Time,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,kraken,avg
2023-08-24 00:00:00 UTC,28.73786474,29.79204148,24.28366351,29.37353442,26.80945817,28.67330178,28.30295875,27.99611755
2023-08-25 00:00:00 UTC,26.089238,27.9650969,19.73986847,27.29790798,25.21575529,25.9195706,25.22470042,25.35030538
2023-08-26 00:00:00 UTC,9.110899431,7.5493523,6.843979196,8.666153341,20.03294029,7.103967338,6.565830594,9.41044607
2023-08-27 00:00:00 UTC,10.26332613,9.575420669,6.986372221,10.25927353,18.9843582,10.29726145,9.218130857,10.79773472
2023-08-28 00:00:00 UTC,19.65441605,20.15301946,23.11523232,21.0272952,18.55430299,20.00269284,20.42832918,20.41932686
2023-08-29 00:00:00 UTC,49.78941126,50.10928906,48.65708298,53.39068189,41.42235664,52.88998118,50.91638725,49.59645575
2023-08-30 00:00:00 UTC,35.55045459,33.32183269,23.67123723,33.47904943,16.58118742,32.36677625,34.52923213,29.92853853
2023-08-31 00:00:00 UTC,42.45575372,42.09515096,39.47406046,42.87399361,32.76509444,42.62262695,41.75741287,40.57772757
2023-09-01 00:00:00 UTC,36.64053383,37.1960023,31.61580014,37.85053389,23.36669578,36.74287541,38.72846688,34.59155832
2023-09-02 00:00:00 UTC,11.96159711,12.41674179,9.789359366,13.42969012,18.98886939,12.11960847,11.96931559,12.95359741
2023-09-03 00:00:00 UTC,18.01763913,16.93996944,13.47180062,18.16829083,14.49946099,17.73079093,17.38401016,16.60170887
2023-09-04 00:00:00 UTC,21.03660733,20.53010262,15.25692276,20.98363524,18.43484946,20.48050513,20.20419296,19.56097364
2023-09-05 00:00:00 UTC,20.71391386,20.46073743,12.69383037,21.01712877,15.42743867,19.85343421,18.2930483,18.35136166
2023-09-06 00:00:00 UTC,27.37554861,26.09321471,28.40999922,27.51760623,16.52843798,24.2751496,25.45746904,25.09391791
2023-09-07 00:00:00 UTC,27.22537846,26.68092109,23.84840075,27.4634703,21.0714501,25.71315219,26.71034778,25.53044581
